nom_fichier,station,id,longitude,latitude,altitude,departement
DURBANCORBIERES_2004_11,DURBANCORBIERES,11124003.0,2.819167,42.993167,120.0,11.0
ECHALLAT_2004_16,ECHALLAT,16123001.0,-0.033333,45.733333,116.0,16.0
EGLETONS_2004_19,EGLETONS,19073006.0,2.059167,45.398833,610.0,19.0
EMBRUN_2004_05,EMBRUN,5046001.0,6.508667,44.571167,873.0,5.0
EPINAL_2004_88,EPINAL,88160003.0,6.446667,48.176667,365.0,88.0
ERNEE_2004_53,ERNEE,53096004.0,-0.9625,48.295667,168.0,53.0
ETOILE_2004_26,ETOILE,26124001.0,4.8895,44.819,145.0,26.0
EVREUXHUEST_2004_27,EVREUXHUEST,27347001.0,1.221667,49.025,138.0,27.0
FERRIERELARCON_2004_37,FERRIERELARCON,37107001.0,0.875,46.9875,116.0,37.0
FIGARI_2004_20,FIGARI,20114002.0,9.103667,41.505167,20.0,20.0
FIRMINY_2004_42,FIRMINY,42095001.0,4.2885,45.378167,515.0,42.0
FLERS_2004_61,FLERS,61169003.0,-0.5895,48.75,195.0,61.0
FONDETTES_2004_37,FONDETTES,37109001.0,0.604167,47.425333,93.0,37.0
FONTAINEDUBER_SAPC_2004_63,FONTAINEDUBER_SAPC,63263005.0,2.991667,45.7995,971.0,63.0
FONTENAY_2004_85,FONTENAY,85092002.0,-0.813333,46.466667,14.0,85.0
FRIGNICOURT_2004_51,FRIGNICOURT,51262001.0,4.618,48.701167,113.0,51.0
FROTEY_SAPC_2004_70,FROTEY_SAPC,70261001.0,6.1965,47.639167,360.0,70.0
GAP_2004_05,GAP,5061008.0,6.091667,44.568333,750.0,5.0
GERMAINECIVC_2004_51,GERMAINECIVC,51266002.0,4.032333,49.123167,172.0,51.0
GETS_LES_2004_74,GETS_LES,74134002.0,6.670333,46.158667,1172.0,74.0
GIMEUX_2004_16,GIMEUX,16152001.0,-0.35,45.65,22.0,16.0
GIROMAGNY_SAPC_2004_90,GIROMAGNY_SAPC,90052002.0,6.835,47.741667,473.0,90.0
GLANDAGE_SAPC_2004_26,GLANDAGE_SAPC,26142001.0,5.615167,44.674667,1007.0,26.0
GRAMMOND_SAPC_2004_42,GRAMMOND_SAPC,42102002.0,4.442833,45.564833,803.0,42.0
GRANES_2004_11,GRANES,11168001.0,2.2505,42.909167,420.0,11.0
GRAVESSAINTAMANT_2004_16,GRAVESSAINTAMANT,16297001.0,-0.1015,45.641833,23.0,16.0
GRENOBLE_LVD_2004_38,GRENOBLE_LVD,38538002.0,5.8485,45.217167,220.0,38.0
GUERET_BONGEOT_2004_23,GUERET_BONGEOT,23096001.0,1.879333,46.1805,402.0,23.0
GUERET_COURTIL_2004_23,GUERET_COURTIL,23096008.0,1.8545,46.1665,464.0,23.0
GUIMPS_2004_16,GUIMPS,16160002.0,-0.25,45.466667,95.0,16.0
HEGENEY_SA_2004_67,HEGENEY_SA,67186001.0,7.735833,48.888667,185.0,67.0
HYERES_2004_83,HYERES,83069001.0,6.147,43.1005,2.0,83.0
ILE_ROUSSE_2004_20,ILE_ROUSSE,20093002.0,8.922667,42.633167,142.0,20.0
ISTRES_2004_13,ISTRES,13047002.0,4.988333,43.513333,44.0,13.0
JAMERICOURT_2004_60,JAMERICOURT,60322001.0,1.8795,49.3065,113.0,60.0
JARNAC_2004_16,JARNAC,16167001.0,-0.15,45.688333,17.0,16.0
JAVREZAC_2004_16,JAVREZAC,16169001.0,-0.351667,45.713333,68.0,16.0
JOUELESTOURS_2004_37,JOUELESTOURS,37122003.0,0.665333,47.337167,93.0,37.0
JUILLACLECOQ_2004_16,JUILLACLECOQ,16171001.0,-0.258333,45.580167,83.0,16.0
KERPERT_2004_22,KERPERT,22092001.0,-3.147667,48.404,281.0,22.0
LANDIVISIAU_2004_29,LANDIVISIAU,29264001.0,-4.151833,48.532,109.0,29.0
LANEUVILLE_2004_55,LANEUVILLE,55279001.0,5.161667,49.485,170.0,55.0
LANOEBLANCHE_2004_35,LANOEBLANCHE,35202001.0,-1.765,47.780167,89.0,35.0
LANVEOC_2004_29,LANVEOC,29120001.0,-4.439333,48.279333,81.0,29.0
LAQUEUILLEINRAE_2004_63,LAQUEUILLEINRAE,63189005.0,2.744667,45.636,1095.0,63.0
LAUTERBOURG_SA_2004_67,LAUTERBOURG_SA,67261003.0,8.166667,48.97,110.0,67.0
LAVALENTRAMMES_2004_53,LAVALENTRAMMES,53094001.0,-0.739333,48.032333,99.0,53.0
LAVAUR_2004_81,LAVAUR,81140001.0,1.821667,43.715,141.0,81.0
LA_COURTINE_2004_23,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_GRAND_COMBE_2004_30,LA_GRAND_COMBE,30132002.0,4.023333,44.245,415.0,30.0
LA_MOTHE_ACHARD_2004_85,LA_MOTHE_ACHARD,85152001.0,-1.633167,46.620833,58.0,85.0
LA_PESSE_2004_39,LA_PESSE,39413001.0,5.843,46.302833,1133.0,39.0
LA_ROCHELLE_2004_17,LA_ROCHELLE,17300004.0,-1.151667,46.161667,7.0,17.0
LA_ROCHE_SUR_YON_2004_85,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LESRICEYSCIVC_2004_10,LESRICEYSCIVC,10317002.0,4.3305,47.981333,274.0,10.0
LESTOUCHES_2004_17,LESTOUCHES,17451001.0,-0.233333,45.916667,52.0,17.0
LEUCATE_2004_11,LEUCATE,11202001.0,3.059667,42.917333,42.0,11.0
LEZIGNANCORBIERES_2004_11,LEZIGNANCORBIERES,11203004.0,2.728833,43.173,60.0,11.0
LE_HORPS_2004_53,LE_HORPS,53116003.0,-0.440833,48.405667,268.0,53.0
LE_LOUROUX_2004_37,LE_LOUROUX,37136001.0,0.788333,47.158333,100.0,37.0
LE_LUC_2004_83,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MANS_2004_72,LE_MANS,72181001.0,0.194167,47.945833,51.0,72.0
LE_MONTDORE_SAPC_2004_63,LE_MONTDORE_SAPC,63236003.0,2.8125,45.551833,1220.0,63.0
LE_PALLET_SAPC_2004_44,LE_PALLET_SAPC,44117002.0,-1.336833,47.1415,35.0,44.0
LE_PERRIER_2004_85,LE_PERRIER,85172001.0,-1.999833,46.8265,2.0,85.0
LIGRE_2004_37,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLERS_2004_62,LILLERS,62516002.0,2.4965,50.5795,19.0,62.0
LIMOGESBELLEGARDE_2004_87,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LIMOGES_VILLE_2004_87,LIMOGES_VILLE,87085009.0,1.2675,45.828667,252.0,87.0
LIVRY_2004_14,LIVRY,14372001.0,-0.7665,49.099167,194.0,14.0
LONGEVILLES_2004_25,LONGEVILLES,25348001.0,6.32,46.755,912.0,25.0
LONS_LE_SAUNIER_2004_39,LONS_LE_SAUNIER,39362001.0,5.517667,46.692833,298.0,39.0
LORIENTLANN_BIHOUE_2004_56,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LOUVIGNEDUDESERT_2004_35,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LUBERSAC_2004_19,LUBERSAC,19121002.0,1.411167,45.410333,390.0,19.0
LUCELLE_SAPC_2004_68,LUCELLE_SAPC,68190001.0,7.268167,47.438333,690.0,68.0
LUGNY_SA_2004_71,LUGNY_SA,71267002.0,4.81,46.477833,280.0,71.0
LUS_L_CROIX_HTE_2004_26,LUS_L_CROIX_HTE,26168001.0,5.710833,44.672833,1059.0,26.0
LYONBRON_2004_69,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
L_AIGLE_2004_61,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
L_OUDON_LIEURY_SAPC_2004_14,L_OUDON_LIEURY_SAPC,14624001.0,-0.009167,48.9895,52.0,14.0
MACON_2004_71,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAICHE_2004_25,MAICHE,25356003.0,6.791,47.243,825.0,25.0
MAISONNAIS_2004_18,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MARANS_2004_17,MARANS,17218001.0,-1.012167,46.316333,2.0,17.0
MARCILLAC_2004_19,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARINGUES_2004_63,MARINGUES,63210002.0,3.342833,45.919167,300.0,63.0
MARMANDE_2004_47,MARMANDE,47157004.0,0.193333,44.498167,30.0,47.0
MARSANNE_2004_26,MARSANNE,26176001.0,4.871667,44.643333,280.0,26.0
MARSAZ_2004_26,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARTHON_2004_16,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MARTIGNEBRIAND_2004_49,MARTIGNEBRIAND,49191001.0,-0.435833,47.2525,73.0,49.0
MAURIAC_2004_15,MAURIAC,15120005.0,2.293167,45.222167,674.0,15.0
MEJANNESLECLAP_2004_30,MEJANNESLECLAP,30164001.0,4.331,44.216333,313.0,30.0
MELUN_2004_77,MELUN,77306001.0,2.6795,48.610333,91.0,77.0
MERDRIGNAC_2004_22,MERDRIGNAC,22147005.0,-2.408333,48.191667,135.0,22.0
METZFRESCATY_2004_57,METZFRESCATY,57039001.0,6.125333,49.0695,192.0,57.0
MEYMAC_2004_19,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET_2004_74,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MILLAU_2004_12,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MOLLANSSOUVEZ_2004_26,MOLLANSSOUVEZ,26188001.0,5.183167,44.234167,280.0,26.0
MONTAUBAN_2004_82,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBELIARD_2004_25,MONTBELIARD,25388002.0,6.813333,47.503667,318.0,25.0
MONTBOUCHERSJ_2004_26,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTERFIL_2004_35,MONTERFIL,35187001.0,-2.0,48.061667,88.0,35.0
MONTIGNAC_2004_16,MONTIGNAC,16226001.0,0.1015,45.777167,63.0,16.0
MONTJOUX_2004_26,MONTJOUX,26202001.0,5.097167,44.5095,491.0,26.0
MONTMARAULT_2004_03,MONTMARAULT,3186001.0,2.9525,46.314833,466.0,3.0
MONTPELLIERAEROPORT_2004_34,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTREAL_2004_32,MONTREAL,32290001.0,0.183,43.977,156.0,32.0
MONTSEGURSLAU_2004_26,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MORTEAU_SA_2004_25,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MTSTVINCENT_2004_71,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MUNSTER_SAPC_2004_68,MUNSTER_SAPC,68226005.0,7.117333,48.047167,420.0,68.0
MURVIEL_LES_BEZIERS_2004_34,MURVIEL_LES_BEZIERS,34178001.0,3.146,43.476,140.0,34.0
NANCYESSEY_2004_54,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NARBONNE_2004_11,NARBONNE,11262001.0,3.013333,43.183333,13.0,11.0
NAVES_2004_19,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEUVIC_2004_19,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NEVERSMARZY_2004_58,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICE_2004_06,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NIMESCOURBESSAC_2004_30,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIORT_2004_79,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NOIRMOUTIER_EN_2004_85,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NOYERS_2004_89,NOYERS,89279001.0,4.002,47.693,185.0,89.0
ORANGE_2004_84,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
PAGNYLECHATEAU_2004_21,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PAUUZEIN_2004_64,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEONE_2004_06,PEONE,6094002.0,6.930833,44.099667,1784.0,6.0
PERPIGNAN_2004_66,PERPIGNAN,66136004.0,2.885,42.701667,48.0,66.0
PESMES_SA_2004_70,PESMES_SA,70408002.0,5.556167,47.293,196.0,70.0
PEYRELEVADE_2004_19,PEYRELEVADE,19164001.0,2.058667,45.701,827.0,19.0
PLOUMANACH_2004_22,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
POITIERSBIARD_2004_86,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
PONTARLIER_2004_25,PONTARLIER,25462001.0,6.32,46.927,808.0,25.0
PONTIVY_2004_56,PONTIVY,56178002.0,-2.848333,48.083333,59.0,56.0
POUILLY_EN_AUX_SAPC_2004_21,POUILLY_EN_AUX_SAPC,21501003.0,4.561,47.251333,412.0,21.0
POUZAUGES_SA_2004_85,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
PUYSTMARTIN_2004_26,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
PUYVILLE_2004_43,PUYVILLE,43157004.0,3.8895,45.0415,620.0,43.0
QUIMPER_2004_29,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
REIGNAC_2004_37,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REIMSCOURCY_2004_51,REIMSCOURCY,51183001.0,4.050667,49.306167,91.0,51.0
RENNESST_JACQUES_2004_35,RENNESST_JACQUES,35281001.0,-1.734,48.068833,36.0,35.0
RENNO_2004_20,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
ROCHEFORTSAMSON_SAPC_2004_26,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
RODEZAVEYRON_2004_12,RODEZAVEYRON,12254001.0,2.4825,44.410333,578.0,12.0
ROISSY_2004_95,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMANS_SAPC_2004_26,ROMANS_SAPC,26281001.0,4.998667,45.050167,156.0,26.0
ROMORANTIN_2004_41,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
ROUESSEVASSE_2004_72,ROUESSEVASSE,72255001.0,-0.225667,48.139333,206.0,72.0
ROUVROYLESMERLES_2004_60,ROUVROYLESMERLES,60555003.0,2.358333,49.648333,108.0,60.0
RUFFEC_2004_16,RUFFEC,16292001.0,0.178167,46.022667,121.0,16.0
RULLY_2004_71,RULLY,71378001.0,4.744167,46.8665,240.0,71.0
SAINTE_GEMME_LA_PLAINE_SAPC_2004_85,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINT_GEORGES_D_2004_14,SAINT_GEORGES_D,85217001.0,-1.295,46.95,48.0,85.0
SAMPOLO_2004_20,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SANCERRE_2004_18,SANCERRE,18241002.0,2.799,47.336167,240.0,18.0
SARTENE_2004_20,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SAUGUESSA_2004_43,SAUGUESSA,43234005.0,3.539833,44.966167,945.0,43.0
SAUNAY_2004_37,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAVIGNY_LES_BEA_2004_21,SAVIGNY_LES_BEA,21590001.0,4.836667,47.056333,246.0,21.0
SAVIGNY_VERON_2004_37,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SAYAT_SAPC_2004_63,SAYAT_SAPC,63417001.0,3.045167,45.839667,550.0,63.0
SEDERON_2004_26,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEILLANS_2004_83,SEILLANS,83124002.0,6.622167,43.580167,278.0,83.0
SEMUR_EN_AUXOIS_SAPC_2004_21,SEMUR_EN_AUXOIS_SAPC,21603001.0,4.34,47.482,314.0,21.0
SETE_2004_34,SETE,34301002.0,3.692167,43.397333,75.0,34.0
SEVRY_2004_18,SEVRY,18251001.0,2.804667,47.138,205.0,18.0
SIBIRIL_S_A_2004_29,SIBIRIL_S_A,29276001.0,-4.0775,48.660333,58.0,29.0
SIGOGNE_2004_16,SIGOGNE,16369001.0,-0.15,45.735,75.0,16.0
STAMANDMTROND_2004_18,STAMANDMTROND,18197004.0,2.502833,46.737333,177.0,18.0
STANTHEME_2004_63,STANTHEME,63319002.0,3.886167,45.575833,1263.0,63.0
STBARTHELEMYV_SAPC_2004_26,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STCHRISTOPHEL_SAPC_2004_26,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS_2004_37,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STDIZIER_2004_52,STDIZIER,52448001.0,4.903667,48.631333,139.0,52.0
STEPAIN_2004_37,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENN_MET_2004_42,STETIENN_MET,42218007.0,4.417667,45.421833,590.0,42.0
STE_MARIE_DU_MO_2004_50,STE_MARIE_DU_MO,50509002.0,-1.168333,49.4045,5.0,50.0
STGENESCHPLLEINRAE_2004_63,STGENESCHPLLEINRAE,63345002.0,3.019333,45.723,893.0,63.0
STGERMAINL_HE_2004_63,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STHILAIRE_2004_61,STHILAIRE,38395001.0,5.884,45.307833,970.0,38.0
STJEANENROYA_2004_26,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STJUSTENCHEV_2004_42,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STLAURENT_PREEINRAE_2004_17,STLAURENT_PREEINRAE,17353001.0,-1.027,45.988333,3.0,17.0
STNAZAIRELED_2004_26,STNAZAIRELED,26321003.0,5.284833,44.5545,607.0,26.0
STPIERREDECH_2004_38,STPIERREDECH,38442005.0,5.816667,45.343333,895.0,38.0
STPRIVAT_2004_19,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STRASBOURGENTZHEIM_2004_67,STRASBOURGENTZHEIM,67124001.0,7.640333,48.5495,150.0,67.0
STSORLINENVA_2004_26,STSORLINENVA,26330001.0,4.930333,45.271167,237.0,26.0
STVALLIER_2004_71,STVALLIER,71486001.0,4.368333,46.641667,280.0,71.0
ST_AUBAN_2004_04,ST_AUBAN,4049001.0,5.989667,44.062167,458.0,4.0
ST_BRIEUC_2004_22,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_DIZIERLEVEQUE_SAPC_2004_90,ST_DIZIERLEVEQUE_SAPC,90090001.0,6.958833,47.467333,553.0,90.0
ST_ETIENNEBOUTHEON_2004_42,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_FRONT_2004_16,ST_FRONT,16318001.0,0.295833,45.881833,97.0,16.0
ST_GATIEN_DES_B_2004_14,ST_GATIEN_DES_B,14578001.0,0.167,49.3645,139.0,14.0
ST_GERMAIN_BELL_2004_87,ST_GERMAIN_BELL,87146002.0,1.4995,45.6125,418.0,87.0
ST_GIRONS_2004_09,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_JEANSTNICOLAS_2004_05,ST_JEANSTNICOLAS,5145002.0,6.209833,44.670833,1210.0,5.0
ST_LAURENT_SA_2004_39,ST_LAURENT_SA,39487004.0,5.953333,46.585,880.0,39.0
ST_LEONARD_NOBL_2004_87,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_NAZAIREMONTOIR_2004_44,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_PAUL_FENOUIL_2004_66,ST_PAUL_FENOUIL,66187004.0,2.558333,42.808333,205.0,66.0
ST_RAMBERT_CG01_2004_01,ST_RAMBERT_CG01,1384003.0,5.461,45.950333,296.0,1.0
ST_THIERRYCIVC_2004_51,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
SUBLAINES_2004_37,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
SURGERES_2004_17,SURGERES,17434001.0,-0.705,46.123333,75.0,17.0
TALLARD_2004_05,TALLARD,5170001.0,6.033333,44.452167,593.0,5.0
TARBESLOURDESPYRENEES_2004_65,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAULIGNAN_2004_26,TAULIGNAN,26348001.0,4.989833,44.430167,257.0,26.0
TILCHATEL_SAPC_2004_21,TILCHATEL_SAPC,21638002.0,5.2075,47.544833,283.0,21.0
TOULON_2004_83,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOURS_2004_37,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TRAPPES_2004_78,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TROISEPIS_SAPC_2004_68,TROISEPIS_SAPC,68338001.0,7.231,48.1015,656.0,68.0
TROYESBARBEREY_2004_10,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE_2004_19,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
VANNESSENE_2004_56,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA_2004_71,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VERTUSCIVC_2004_51,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC_2004_51,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VICHYCHARMEIL_2004_03,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VILLETTE_2004_54,VILLETTE,75119002.0,2.336667,48.868333,57.0,75.0
VILLEVIEILLE_2004_30,VILLEVIEILLE,30352002.0,4.090833,43.795167,41.0,30.0
VINON_SUR_VERDON_2004_83,VINON_SUR_VERDON,83150002.0,5.782667,43.734,271.0,83.0
VITRYLECROISECIVC_2004_10,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
VOLMUNSTER_2004_57,VOLMUNSTER,57732001.0,7.381833,49.124,358.0,57.0
WANGENBOURG_SAPC_2004_67,WANGENBOURG_SAPC,67122001.0,7.307,48.6425,460.0,67.0
ACHERES_2005_78,ACHERES,78005002.0,2.126,48.983167,31.0,78.0
AHUN_LYCEE_2005_23,AHUN_LYCEE,23001001.0,2.029833,46.093333,460.0,23.0
AIGUESMORTES_2005_30,AIGUESMORTES,30003001.0,4.207,43.537167,1.0,30.0
AIGUINES_SAPC_2005_83,AIGUINES_SAPC,83002004.0,6.244833,43.7945,563.0,83.0
AILLEVILLE_SAPC_2005_10,AILLEVILLE_SAPC,10002001.0,4.685667,48.254167,195.0,10.0
AIXLES_MILLES_2005_13,AIXLES_MILLES,13001006.0,5.365667,43.504667,106.0,13.0
AJACCIO_2005_20,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALBA_SA_2005_07,ALBA_SA,7005002.0,4.582833,44.538833,223.0,7.0
ALBI_2005_81,ALBI,81004006.0,2.141667,43.928333,170.0,81.0
ALBON_2005_26,ALBON,26002003.0,4.822333,45.252333,153.0,26.0
ALENCON_2005_61,ALENCON,61001001.0,0.110167,48.4455,143.0,61.0
ALPEDHUEZ_2005_38,ALPEDHUEZ,38191002.0,6.085667,45.087833,1860.0,38.0
ALTIER_2005_48,ALTIER,48004001.0,3.852,44.494,900.0,48.0
AMBERIEU_2005_01,AMBERIEU,1089001.0,5.329333,45.9765,250.0,1.0
AMBOISE_LYCEE_2005_37,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
AMILLY_2005_45,AMILLY,45004001.0,2.728,47.962167,91.0,45.0
ANGEAC_2005_16,ANGEAC,16012001.0,-0.316667,45.608333,57.0,16.0
ANTRAIGUES_SA_2005_07,ANTRAIGUES_SA,7011004.0,4.352167,44.712167,600.0,7.0
ARBENT_2005_01,ARBENT,1014001.0,5.65,46.266667,535.0,1.0
ARBOIS_SAPC_2005_39,ARBOIS_SAPC,39013004.0,5.740167,46.896,313.0,39.0
ARBRISSEL_2005_35,ARBRISSEL,35005001.0,-1.297333,47.927333,75.0,35.0
ARGENTAT_2005_19,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARLES_2005_13,ARLES,13004003.0,4.693833,43.51,1.0,13.0
ARNAY_SAPC_2005_21,ARNAY_SAPC,21567001.0,4.498667,47.124833,396.0,21.0
ARVIEUX_LA_CHALP_2005_05,ARVIEUX_LA_CHALP,5007001.0,6.736667,44.781167,1690.0,5.0
AUBIGNYSURNERE_2005_18,AUBIGNYSURNERE,18015003.0,2.427333,47.4995,176.0,18.0
AUBUSSON_SAPC_2005_23,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUPS_2005_83,AUPS,83007004.0,6.1875,43.641,497.0,83.0
AURAY_2005_56,AURAY,56007001.0,-2.971,47.659167,26.0,56.0
AURILLAC_2005_15,AURILLAC,15014004.0,2.419167,44.8915,632.0,15.0
AUXERRE_2005_89,AUXERRE,89346001.0,3.5455,47.8015,207.0,89.0
AVORD_2005_18,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
BAIGNES_BEL_AIR_2005_16,BAIGNES_BEL_AIR,16025003.0,-0.2695,45.378333,70.0,16.0
BALEMULHOUSE_2005_68,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BARGEMON_2005_83,BARGEMON,83011001.0,6.564667,43.621833,372.0,83.0
BASTIA_2005_20,BASTIA,20148001.0,9.485167,42.540667,10.0,20.0
BAUDEMONT_SAPC_2005_71,BAUDEMONT_SAPC,71022001.0,4.296667,46.2765,337.0,71.0
BAUD_2005_56,BAUD,56010001.0,-3.015,47.87,51.0,56.0
BAZUSAURE_2005_65,BAZUSAURE,65075001.0,0.3485,42.857833,767.0,65.0
BEAUCOUZE_2005_49,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV_2005_26,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT_DU_LAC_2005_87,BEAUMONT_DU_LAC,87009003.0,1.863167,45.8015,670.0,87.0
BEAUMONT_SAPC_2005_37,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BELLAC_2005_87,BELLAC,87011002.0,1.052667,46.120333,241.0,87.0
BELLEGARDEEND_2005_26,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLEY_2005_01,BELLEY,1034004.0,5.688,45.769333,330.0,1.0
BELLE_ILELE_TALUT_2005_56,BELLE_ILELE_TALUT,56009001.0,-3.218333,47.294333,34.0,56.0
BELMONT_LIMOU_2005_12,BELMONT_LIMOU,12025002.0,2.728,43.822333,410.0,12.0
BENEVENT_SAPC_2005_23,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC_2005_24,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGERAC_TABAC_2005_24,BERGERAC_TABAC,24037001.0,0.523333,44.85,33.0,24.0
BERNIERES_2005_14,BERNIERES,14066001.0,-0.430667,49.334,2.0,14.0
BESANCON_2005_25,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESIGNAN_2005_26,BESIGNAN,26050001.0,5.317,44.3205,556.0,26.0
BESSEY_2005_21,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BESSINES_2005_87,BESSINES,87014005.0,1.376,46.112667,301.0,87.0
BEZIERSVIAS_2005_34,BEZIERSVIAS,34209002.0,3.352667,43.322,15.0,34.0
BIARRITZPAYSBASQUE_2005_64,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
